pokemon_id,name,region,generation,location,location_area,lat,lon
171,lanturn,kanto,johto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
138,omanyte,kanto,kanto,cinnabar-island,cinnabar-island-cinnabar-lab,35.2457833034812,140.1777913500546
140,kabuto,kanto,kanto,cinnabar-island,cinnabar-island-cinnabar-lab,35.2457833034812,140.1777913500546
142,aerodactyl,kanto,kanto,cinnabar-island,cinnabar-island-cinnabar-lab,35.2457833034812,140.1777913500546
50,diglett,kanto,kanto,digletts-cave,digletts-cave-area,35.729477278985286,139.08106311483456
51,dugtrio,kanto,kanto,digletts-cave,digletts-cave-area,35.729477278985286,139.08106311483456
296,makuhita,kanto,hoenn,digletts-cave,digletts-cave-area,35.729477278985286,139.08106311483456
359,absol,kanto,hoenn,digletts-cave,digletts-cave-area,35.729477278985286,139.08106311483456
433,chingling,kanto,sinnoh,digletts-cave,digletts-cave-area,35.729477278985286,139.08106311483456
436,bronzor,kanto,sinnoh,digletts-cave,digletts-cave-area,35.729477278985286,139.08106311483456
54,psyduck,kanto,kanto,fuchsia-city,fuchsia-city-area,35.68991246546517,139.2823520185922
60,poliwag,kanto,kanto,fuchsia-city,fuchsia-city-area,35.68991246546517,139.2823520185922
79,slowpoke,kanto,kanto,fuchsia-city,fuchsia-city-area,35.68991246546517,139.2823520185922
98,krabby,kanto,kanto,fuchsia-city,fuchsia-city-area,35.68991246546517,139.2823520185922
118,goldeen,kanto,kanto,fuchsia-city,fuchsia-city-area,35.68991246546517,139.2823520185922
119,seaking,kanto,kanto,fuchsia-city,fuchsia-city-area,35.68991246546517,139.2823520185922
129,magikarp,kanto,kanto,fuchsia-city,fuchsia-city-area,35.68991246546517,139.2823520185922
130,gyarados,kanto,kanto,fuchsia-city,fuchsia-city-area,35.68991246546517,139.2823520185922
60,poliwag,kanto,kanto,mt-moon,mt-moon-mt-moon-square,34.89051705437463,139.74562282471655
129,magikarp,kanto,kanto,mt-moon,mt-moon-mt-moon-square,34.89051705437463,139.74562282471655
27,sandshrew,kanto,kanto,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
28,sandslash,kanto,kanto,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
35,clefairy,kanto,kanto,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
41,zubat,kanto,kanto,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
46,paras,kanto,kanto,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
74,geodude,kanto,kanto,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
296,makuhita,kanto,hoenn,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
359,absol,kanto,hoenn,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
433,chingling,kanto,sinnoh,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
436,bronzor,kanto,sinnoh,mt-moon,mt-moon-1f,34.89051705437463,139.74562282471655
27,sandshrew,kanto,kanto,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
28,sandslash,kanto,kanto,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
35,clefairy,kanto,kanto,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
41,zubat,kanto,kanto,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
46,paras,kanto,kanto,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
74,geodude,kanto,kanto,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
296,makuhita,kanto,hoenn,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
359,absol,kanto,hoenn,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
433,chingling,kanto,sinnoh,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
436,bronzor,kanto,sinnoh,mt-moon,mt-moon-2f,34.89051705437463,139.74562282471655
35,clefairy,kanto,kanto,mt-moon,mt-moon-b1f,34.89051705437463,139.74562282471655
41,zubat,kanto,kanto,mt-moon,mt-moon-b1f,34.89051705437463,139.74562282471655
46,paras,kanto,kanto,mt-moon,mt-moon-b1f,34.89051705437463,139.74562282471655
74,geodude,kanto,kanto,mt-moon,mt-moon-b1f,34.89051705437463,139.74562282471655
35,clefairy,kanto,kanto,mt-moon,mt-moon-b2f,34.89051705437463,139.74562282471655
41,zubat,kanto,kanto,mt-moon,mt-moon-b2f,34.89051705437463,139.74562282471655
46,paras,kanto,kanto,mt-moon,mt-moon-b2f,34.89051705437463,139.74562282471655
74,geodude,kanto,kanto,mt-moon,mt-moon-b2f,34.89051705437463,139.74562282471655
1,bulbasaur,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
4,charmander,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
7,squirtle,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
25,pikachu,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
54,psyduck,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
60,poliwag,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
72,tentacool,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
73,tentacruel,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
79,slowpoke,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
90,shellder,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
98,krabby,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
99,kingler,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
116,horsea,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
117,seadra,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
118,goldeen,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
120,staryu,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
129,magikarp,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
130,gyarados,kanto,kanto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
170,chinchou,kanto,johto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
171,lanturn,kanto,johto,pallet-town,pallet-town-area,34.956951913213445,139.7999844896239
41,zubat,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
56,mankey,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
66,machop,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
67,machoke,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
74,geodude,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
93,haunter,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
95,onix,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
104,cubone,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
105,marowak,kanto,kanto,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
296,makuhita,kanto,hoenn,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
359,absol,kanto,hoenn,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
433,chingling,kanto,sinnoh,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
436,bronzor,kanto,sinnoh,rock-tunnel,rock-tunnel-1f,36.16006238049884,139.83818558811876
41,zubat,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
42,golbat,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
56,mankey,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
66,machop,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
74,geodude,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
75,graveler,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
93,haunter,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
95,onix,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
104,cubone,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
105,marowak,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
115,kangaskhan,kanto,kanto,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
296,makuhita,kanto,hoenn,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
359,absol,kanto,hoenn,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
433,chingling,kanto,sinnoh,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
436,bronzor,kanto,sinnoh,rock-tunnel,rock-tunnel-b1f,36.16006238049884,139.83818558811876
41,zubat,kanto,kanto,rock-tunnel,rock-tunnel-b2f,36.16006238049884,139.83818558811876
66,machop,kanto,kanto,rock-tunnel,rock-tunnel-b2f,36.16006238049884,139.83818558811876
74,geodude,kanto,kanto,rock-tunnel,rock-tunnel-b2f,36.16006238049884,139.83818558811876
95,onix,kanto,kanto,rock-tunnel,rock-tunnel-b2f,36.16006238049884,139.83818558811876
16,pidgey,kanto,kanto,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
19,rattata,kanto,kanto,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
20,raticate,kanto,kanto,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
161,sentret,kanto,johto,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
162,furret,kanto,johto,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
163,hoothoot,kanto,johto,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
261,poochyena,kanto,hoenn,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
311,plusle,kanto,hoenn,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
312,minun,kanto,hoenn,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
403,shinx,kanto,sinnoh,kanto-route-1,kanto-route-1-area,35.7244118680322,139.2267269816798
19,rattata,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
20,raticate,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
21,spearow,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
22,fearow,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
23,ekans,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
27,sandshrew,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
29,nidoran-f,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
32,nidoran-m,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
41,zubat,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
48,venonat,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
49,venomoth,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
54,psyduck,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
60,poliwag,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
61,poliwhirl,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
66,machop,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
72,tentacool,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
79,slowpoke,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
81,magnemite,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
98,krabby,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
99,kingler,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
100,voltorb,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
105,marowak,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
116,horsea,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
118,goldeen,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
119,seaking,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
125,electabuzz,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
129,magikarp,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
130,gyarados,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
145,zapdos,kanto,kanto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
195,quagsire,kanto,johto,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
264,linoone,kanto,hoenn,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
293,whismur,kanto,hoenn,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
399,bidoof,kanto,sinnoh,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
418,buizel,kanto,sinnoh,kanto-route-10,kanto-route-10-area,35.865168424824695,140.4186619256148
16,pidgey,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
17,pidgeotto,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
19,rattata,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
20,raticate,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
21,spearow,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
23,ekans,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
27,sandshrew,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
52,meowth,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
54,psyduck,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
60,poliwag,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
72,tentacool,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
79,slowpoke,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
81,magnemite,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
90,shellder,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
96,drowzee,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
97,hypno,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
98,krabby,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
116,horsea,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
118,goldeen,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
129,magikarp,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
130,gyarados,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
143,snorlax,kanto,kanto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
164,noctowl,kanto,johto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
187,hoppip,kanto,johto,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
311,plusle,kanto,hoenn,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
312,minun,kanto,hoenn,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
403,shinx,kanto,sinnoh,kanto-route-11,kanto-route-11-area,36.290800843783295,139.13674645025066
16,pidgey,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
17,pidgeotto,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
43,oddish,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
44,gloom,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
48,venonat,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
54,psyduck,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
60,poliwag,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
69,bellsprout,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
70,weepinbell,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
72,tentacool,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
73,tentacruel,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
79,slowpoke,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
80,slowbro,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
83,farfetchd,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
98,krabby,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
116,horsea,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
117,seadra,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
118,goldeen,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
129,magikarp,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
130,gyarados,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
143,snorlax,kanto,kanto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
195,quagsire,kanto,johto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
211,qwilfish,kanto,johto,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
369,relicanth,kanto,hoenn,kanto-route-12,kanto-route-12-area,35.01242250222743,139.8661186409898
16,pidgey,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
17,pidgeotto,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
30,nidorina,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
33,nidorino,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
43,oddish,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
44,gloom,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
48,venonat,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
49,venomoth,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
54,psyduck,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
60,poliwag,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
69,bellsprout,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
70,weepinbell,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
72,tentacool,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
73,tentacruel,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
79,slowpoke,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
80,slowbro,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
83,farfetchd,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
98,krabby,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
113,chansey,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
116,horsea,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
117,seadra,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
118,goldeen,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
129,magikarp,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
130,gyarados,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
132,ditto,kanto,kanto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
164,noctowl,kanto,johto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
187,hoppip,kanto,johto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
195,quagsire,kanto,johto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
211,qwilfish,kanto,johto,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
264,linoone,kanto,hoenn,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
293,whismur,kanto,hoenn,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
399,bidoof,kanto,sinnoh,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
418,buizel,kanto,sinnoh,kanto-route-13,kanto-route-13-area,35.711489006194654,140.48080587629917
16,pidgey,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
17,pidgeotto,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
30,nidorina,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
33,nidorino,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
43,oddish,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
44,gloom,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
48,venonat,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
49,venomoth,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
69,bellsprout,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
70,weepinbell,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
113,chansey,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
132,ditto,kanto,kanto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
164,noctowl,kanto,johto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
187,hoppip,kanto,johto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
188,skiploom,kanto,johto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
195,quagsire,kanto,johto,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
311,plusle,kanto,hoenn,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
312,minun,kanto,hoenn,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
403,shinx,kanto,sinnoh,kanto-route-14,kanto-route-14-area,35.99177463798688,139.81699545756467
16,pidgey,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
17,pidgeotto,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
30,nidorina,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
33,nidorino,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
43,oddish,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
